1,2021/4/1,1,2021/7/31,岡本,遼人,オカモト,ハルト,男,10,2010/2/10,鳥栖西中学校,,岡本,尊,オカモト,タケル,0955-88-8234,自宅,090-7631-7292,携帯,0ar9ieg8b@gmail.com
1,2021/4/1,1,2021/7/31,大畑,詩,オオハタ,シホリ,女,1,2018/6/5,鳥取みどり園,,大畑,悠莉,オオハタ,ユウリ,0955-74-8762,自宅,080-5357-6663,携帯,0vwzkpxip1mey@gmail.com
1,2021/4/1,1,2021/7/31,徳丸,知優,トクマル,チヒロ,女,3,2016/8/15,たかのす聖母保育園,,徳丸,律希,トクマル,リツキ,0942-66-4323,自宅,090-1763-6156,携帯,9ygjdf0e2@gmail.com
1,2021/4/1,1,2021/7/31,竹川,浩輝,タケガワ,ヒロキ,男,11,2008/8/26,金成小・中学校,,竹川,奈緒,タケガワ,ナオ,0955-22-1598,自宅,090-5034-3098,携帯,d3omikuqokn2s@gmail.com
1,2021/4/1,1,2021/7/31,岩尾,莉沙,イワオ,リサ,女,4,2015/6/8,久間小学校,,岩尾,郁弥,イワオ,イクミ,0954-69-7174,自宅,090-5689-6827,携帯,8vypzy9ja@gmail.com
1,2021/4/1,1,2021/7/31,木田,祐紀,キダ,ユウキ,男,4,2016/1/26,牛津小学校,,木田,蒼,キダ,ソウ,0952-38-2234,自宅,070-1305-9225,携帯,1euk7wljwkl@gmail.com
1,2021/4/1,1,2021/7/31,竹内,航生,タケウチ,コウセイ,男,14,2005/10/17,佐賀県立鳥栖高等学校,,竹内,蒼衣,タケウチ,アオイ,0955-17-8714,自宅,080-9566-3860,携帯,h53qg0a5bg@gmail.com
1,2021/4/1,1,2021/8/31,島野,優実,シマノ,ユウミ,女,11,2008/4/4,浜玉中学校虹の松原分校,,島野,哲太,シマノ,テッタ,0952-66-9791,自宅,070-8936-8606,携帯,8853q8vlawas@gmail.com
1,2021/4/1,1,2021/8/31,平出,正義,ヒラデ,マサヨシ,男,5,2014/5/13,宇久小学校,,平出,源,ヒラデ,ハジメ,0955-31-7131,自宅,070-9931-6745,携帯,9lw5qg3h2@gmail.com
1,2021/4/1,1,2021/8/31,竹之内,隼士,タケノウチ,ハヤト,男,1,2018/7/11,佐伯市立渡町台幼稚園,,竹之内,咲奈,タケノウチ,サナ,0955-27-8486,自宅,070-6056-8688,携帯,xpn232e6fjo1@gmail.com
1,2021/4/1,1,2021/8/31,瀬戸口,剛史,セトグチ,ツヨシ,男,14,2005/6/10,早稲田佐賀高等学校,,瀬戸口,蒼太,セトグチ,ソウタ,0955-18-9308,自宅,080-3109-8820,携帯,pabzagzlyx2@gmail.com
1,2021/4/1,1,2021/8/31,佃,美愛,ツクダ,ミエ,女,12,2007/12/28,白石町立白石中学校,,佃,咲弥,ツクダ,サヤ,0955-11-5943,自宅,070-6023-7482,携帯,tcd6xnx7vcd9@gmail.com
1,2021/4/1,1,2021/8/31,肥田,百香,ヒダ,モモカ,女,13,2006/10/9,佐賀県立神埼清明高等学校,,肥田,優花,ヒダ,ユウカ,0954-87-7947,自宅,090-5279-3057,携帯,ta872y95pwj0@gmail.com
1,2021/4/1,1,2021/8/31,井内,佳乃,イウチ,ヨシノ,女,15,2004/4/30,佐賀県立神埼高等学校,,井内,寛太,イウチ,カンタ,0952-80-7963,自宅,090-6514-3217,携帯,en3y7dbeu@gmail.com
1,2021/4/1,1,2021/8/31,成瀬,瑠菜,ナルセ,ルナ,女,13,2007/2/10,佐賀県立白石高等学校,,成瀬,玲那,ナルセ,レナ,0952-51-5305,自宅,070-1638-6184,携帯,flxz0c11tse@gmail.com
1,2021/4/1,1,2021/8/31,近藤,颯也,コンドウ,ソウヤ,男,3,2016/11/4,あかさかルンビニー園,,近藤,瑠美,コンドウ,ルミ,0955-32-2909,自宅,090-7917-5830,携帯,c6z9s799@gmail.com
1,2021/4/1,1,2021/8/31,高梨,流星,タカナシ,リュウセイ,男,3,2017/2/5,わかば台こども園,,高梨,里紗,タカナシ,リサ,0955-37-9562,自宅,070-8617-2681,携帯,5vbp84fn159mw@gmail.com
1,2021/4/1,1,2021/9/30,日野,梨桜,ヒノ,リオ,女,10,2010/2/22,川副中学校,,日野,明,ヒノ,アキラ,0952-71-7647,自宅,080-4962-3460,携帯,11euhw2d7@gmail.com
1,2021/4/1,1,2021/9/30,福井,和樹,フクイ,カズキ,男,11,2008/5/28,白石町立白石中学校,,福井,奏介,フクイ,ソウスケ,0952-11-6552,自宅,070-1911-2871,携帯,v3dg7d89@gmail.com
1,2021/4/1,1,2021/9/30,伴,夢彩,ハン,ユア,女,9,2011/2/20,仁比山小学校,,伴,若葉,ハン,ワカバ,0952-26-6726,自宅,090-3813-3775,携帯,l5os9mn4c4o@gmail.com
1,2021/4/1,1,2021/9/30,高久,侑奈,タカク,ユウナ,女,4,2015/12/16,山内東小学校舟原分校,,高久,美玲,タカク,ミレイ,0954-58-9577,自宅,090-1937-5438,携帯,ljk36wzeop@gmail.com
1,2021/4/1,1,2021/9/30,菅井,誠太,スガイ,セイタ,男,13,2006/6/24,佐賀県立武雄高等学校,,菅井,心羽,スガイ,ココハ,0952-50-7229,自宅,070-8304-7658,携帯,r1itzypp3m5z@gmail.com
1,2021/4/1,1,2021/9/30,谷川,楓雅,タニガワ,フウガ,男,5,2014/7/26,大瀬戸小学校,,谷川,聖,タニガワ,アキラ,0955-47-4240,自宅,090-3585-5258,携帯,e1xb5iclzsc@gmail.com
1,2021/4/1,1,2021/9/30,板橋,竜太郎,イタバシ,リュウタロウ,男,8,2011/12/8,箞木小学校,,板橋,來実,イタバシ,クミ,0955-19-1059,自宅,080-5675-8607,携帯,umsihstkkdq0@gmail.com
1,2021/4/1,1,2021/9/30,森川,歩美,モリカワ,アユミ,女,12,2008/1/26,東部中学校,,森川,竣,モリカワ,シュン,0955-12-5620,自宅,090-1356-2417,携帯,o8z89hfg3@gmail.com
1,2021/4/1,1,2021/9/30,西谷,竜雅,ニシタニ,リュウガ,男,9,2010/4/30,相知小学校,,西谷,瑛人,ニシタニ,エイト,0955-43-6441,自宅,090-9049-6723,携帯,tyl6c41oz@gmail.com
1,2021/4/1,1,2021/9/30,白土,希咲,シラツチ,キサキ,女,7,2013/3/21,浜崎小学校虹の松原分校,,白土,晃生,シラツチ,コウセイ,0955-51-5508,自宅,090-7277-1773,携帯,adb3jnglyk@gmail.com
1,2021/4/1,1,2021/10/31,勝田,楓雅,カツタ,フウガ,男,8,2011/9/16,鍋島小学校,,勝田,さやか,カツタ,サヤカ,0952-15-8195,自宅,070-1162-7228,携帯,ml8tv21kkgw@gmail.com
1,2021/4/1,1,2021/10/31,木崎,澪,キザキ,ミオ,女,11,2008/12/3,苓北町立苓北中学校,,木崎,昂大,キザキ,コウタ,0955-52-3561,自宅,080-1194-7399,携帯,o0cov30cf8yw@gmail.com
1,2021/4/1,1,2021/10/31,石島,壮汰,イシジマ,ソウタ,男,7,2012/11/19,田野小学校,,石島,絆,イシジマ,キズナ,0955-14-1886,自宅,080-4857-8261,携帯,mr98ori9@gmail.com
1,2021/4/1,1,2021/10/31,秋山,柚稀,アキヤマ,ユズキ,女,15,2005/1/28,佐賀県立唐津東高等学校,,秋山,有沙,アキヤマ,アリサ,0954-66-1695,自宅,070-6873-9017,携帯,biohw91zntr8@gmail.com
1,2021/4/1,1,2021/10/31,藤崎,大惺,フジサキ,タイセイ,男,9,2010/11/15,平原小学校,,藤崎,櫂,フジサキ,カイ,0955-56-6211,自宅,070-8821-4511,携帯,9tenffjs@gmail.com
1,2021/4/1,1,2021/10/31,牛島,心結,ウシジマ,ミユ,女,12,2008/2/18,山内中学校,,牛島,望美,ウシジマ,ノゾミ,0955-97-0640,自宅,090-8485-9438,携帯,g1mm3xj8q@gmail.com
1,2021/4/1,1,2021/10/31,小笠原,千夏,オガサワラ,チナツ,女,1,2019/3/8,幼保連携型認定こども園神徳館こども園,,小笠原,光樹,オガサワラ,コウキ,0942-86-8313,自宅,080-9570-5547,携帯,pgs64h7i1f@gmail.com
1,2021/4/1,1,2021/10/31,氏家,萌々子,ウジイエ,モモコ,女,4,2015/7/27,高島小学校,,氏家,創,ウジイエ,ハジメ,0955-35-3753,自宅,070-4562-5677,携帯,lbdzma035@gmail.com
1,2021/4/1,1,2021/10/31,永井,彩香,ナガイ,アヤカ,女,1,2018/10/18,ひろはたこども園,,永井,凌央,ナガイ,リオ,0952-54-2126,自宅,080-5642-9401,携帯,q4s37lu2ndxuc@gmail.com
1,2021/4/1,1,2021/10/31,新,耕平,シン,コウヘイ,男,5,2015/4/1,長屋小学校,,新,和,シン,ノドカ,0955-02-3465,自宅,090-7658-8728,携帯,f0zacpdllost@gmail.com
1,2021/4/1,1,2021/11/30,丹羽,佳樹,ニワ,ヨシキ,男,14,2005/10/27,佐賀県立白石高等学校,,丹羽,ゆき,ニワ,ユキ,0955-98-8104,自宅,070-3147-4637,携帯,m2qu5t6o@gmail.com
1,2021/4/1,1,2021/11/30,栗原,楓子,クリハラ,カナコ,女,6,2013/7/29,浜崎小学校,,栗原,壮太,クリハラ,ソウタ,0955-86-1440,自宅,080-1789-2781,携帯,euwga073njhzu@gmail.com
1,2021/4/1,1,2021/11/30,小村,このみ,オムラ,コノミ,女,5,2014/8/23,循誘小学校,,小村,将吾,オムラ,ショウゴ,0952-65-8951,自宅,090-7232-8030,携帯,str144z1qbnhd@gmail.com
1,2021/4/1,1,2021/11/30,秋本,裕也,アキモト,ユウヤ,男,14,2005/8/22,佐賀県立三養基高等学校,,秋本,匠海,アキモト,タクミ,0952-74-8032,自宅,090-5919-4789,携帯,gy27atxwg@gmail.com
1,2021/4/1,1,2021/11/30,田原,彩夢,タハラ,アヤメ,女,5,2014/8/2,加唐小学校,,田原,篤,タハラ,アツシ,0955-20-7196,自宅,090-9296-8169,携帯,a71isdk58kl@gmail.com
1,2021/4/1,1,2021/11/30,津久井,然,ツクイ,ゼン,男,11,2008/11/29,芦刈中学校,,津久井,美咲,ツクイ,ミサキ,0952-77-2368,自宅,090-2842-5147,携帯,fexrlythqdd@gmail.com
1,2021/4/1,1,2021/11/30,平岩,莉瑚,ヒライワ,リコ,女,13,2007/2/17,佐賀県立有田工業高等学校,,平岩,小晴,ヒライワ,コハル,0955-45-0057,自宅,080-8254-2500,携帯,fta50bmzwk@gmail.com
1,2021/4/1,1,2021/11/30,吉山,創士,ヨシヤマ,ソウシ,男,12,2008/1/14,太良町立大浦中学校,,吉山,龍翔,ヨシヤマ,リュウショウ,0942-83-5297,自宅,090-7999-1923,携帯,j3myjkk0427@gmail.com
1,2021/4/1,1,2021/11/30,寺西,龍希,テラニシ,リュウキ,男,4,2016/3/10,中央小学校,,寺西,理桜,テラニシ,リオ,0955-72-7575,自宅,080-2242-3882,携帯,sssjzhjx7@gmail.com
1,2021/4/1,1,2021/11/30,宇佐見,雪菜,ウサミ,ユキナ,女,14,2006/2/6,佐賀県立嬉野高等学校嬉野校舎,,宇佐見,心望,ウサミ,ココミ,0955-14-0308,自宅,070-9165-4510,携帯,a3srv57hf@gmail.com
1,2021/4/1,1,2021/12/31,大家,明音,オオイエ,アカネ,女,7,2012/5/20,桜岡小学校,,大家,康佑,オオイエ,コウスケ,0952-67-8214,自宅,080-2367-9923,携帯,vharmdz5fsta@gmail.com
1,2021/4/1,1,2021/12/31,古瀬,隼人,フルセ,ハヤト,男,15,2005/2/14,佐賀県立鳥栖高等学校,,古瀬,裕希,フルセ,ユウキ,0955-58-1768,自宅,090-5200-9468,携帯,clk79ae8g@gmail.com
1,2021/4/1,1,2021/12/31,相澤,大輝,アイザワ,タイキ,男,7,2013/1/2,東脊振小学校,,相澤,崚,アイザワ,リョウ,0952-92-3226,自宅,090-3484-9061,携帯,xkzyrfj29@gmail.com
1,2021/4/1,1,2021/12/31,北原,楓子,キタハラ,カナコ,女,10,2009/8/6,海青中学校,,北原,あかね,キタハラ,アカネ,0955-30-7111,自宅,090-8346-1018,携帯,91fxktugh1ut@gmail.com
1,2021/4/1,1,2021/12/31,島,幸佑,シマ,ユキヒロ,男,8,2011/8/30,西川副小学校,,島,莉空,シマ,リク,0952-97-7699,自宅,080-5375-3874,携帯,g0x711jlmnc@gmail.com
1,2021/4/1,1,2021/12/31,杉本,怜菜,スギモト,レナ,女,4,2015/10/5,有田中部小学校,,杉本,杏佳,スギモト,キョウカ,0955-97-6615,自宅,070-5230-6412,携帯,v5iu6gndt@gmail.com
1,2021/4/1,1,2021/12/31,今野,世奈,コンノ,セナ,女,5,2015/3/13,七浦小学校,,今野,柚希,コンノ,ユズキ,0954-20-3420,自宅,080-5510-9821,携帯,yfaz99ejd@gmail.com
1,2021/4/1,1,2021/12/31,黒須,裕香,クロス,ユカ,女,10,2009/7/26,白石町立福富中学校,,黒須,くらら,クロス,クララ,0952-09-0186,自宅,080-7053-9369,携帯,mrejn8gzg6m@gmail.com
1,2021/4/1,1,2021/12/31,八幡,知也,ヤワタ,トモヤ,男,15,2004/12/10,佐賀県立鳥栖商業高等学校,,八幡,慶人,ヤワタ,ケイト,0952-86-2723,自宅,070-6729-8856,携帯,i4stbqahwi@gmail.com
1,2021/4/1,1,2021/12/31,島村,結,シマムラ,ユイ,女,9,2010/9/17,諸富北小学校,,島村,香菜,シマムラ,カナ,0952-12-1565,自宅,090-6946-3183,携帯,u1n03qzc@gmail.com
1,2021/4/1,1,2022/1/31,名取,智紀,ナトリ,トモノリ,男,9,2010/11/19,鳥栖北小学校,,名取,花香,ナトリ,カナ,0942-35-1057,自宅,090-3834-6723,携帯,8d1er0p16k@gmail.com
1,2021/4/1,1,2022/1/31,土谷,沙耶香,ツチヤ,サヤカ,女,1,2019/1/1,根城こども園,,土谷,綺音,ツチヤ,アヤネ,0955-48-2890,自宅,090-8724-6942,携帯,mfsq818gql28@gmail.com
1,2021/4/1,1,2022/1/31,岡元,雅斗,オカモト,マサト,男,12,2007/10/4,南波多郷学館,,岡元,想真,オカモト,ソウマ,0955-45-8466,自宅,080-8949-9984,携帯,nc5d1r49@gmail.com
1,2021/4/1,1,2022/1/31,中平,丈,ナカヒラ,マサル,男,2,2017/11/2,奥州市立幼保連携型認定こども園稲瀬わかば園,,中平,大雅,ナカヒラ,タイガ,0955-05-6900,自宅,090-3659-9139,携帯,d62vix80t@gmail.com
1,2021/4/1,1,2022/1/31,加賀,暁,カガ,アキラ,男,15,2005/2/24,佐賀県立鳥栖工業高等学校,,加賀,れい,カガ,レイ,0942-98-6946,自宅,080-4791-4520,携帯,071he6e7jzvd@gmail.com
1,2021/4/1,1,2022/1/31,河村,大誠,カワムラ,タイセイ,男,13,2007/2/6,弘学館高等学校,,河村,はるか,カワムラ,ハルカ,0942-20-7569,自宅,090-3783-2481,携帯,y8sxomozfowns@gmail.com
1,2021/4/1,1,2022/1/31,永岡,咲,ナガオカ,サキ,女,1,2019/3/11,原尾島こども園,,永岡,侑奈,ナガオカ,ユウナ,0954-71-4347,自宅,070-5497-5248,携帯,cyjqs0vjubuwp@gmail.com
1,2021/4/1,1,2022/1/31,熊野,大空,クマノ,ヒロタカ,男,15,2004/10/14,龍谷高等学校,,熊野,友哉,クマノ,トモヤ,0955-34-8672,自宅,090-9069-5449,携帯,h3et0m5fhlonv@gmail.com
1,2021/4/1,1,2022/1/31,笹川,尚,ササガワ,ナオ,女,3,2016/6/24,静岡市立有度西こども園,,笹川,奏良,ササガワ,ソラ,0955-77-7081,自宅,090-3039-7604,携帯,84oeb3nsi@gmail.com
1,2021/4/1,1,2022/1/31,杉野,美桜,スギノ,ミオ,女,10,2009/6/28,佐賀県立香楠中学校,,杉野,梨奈,スギノ,リナ,0955-28-2234,自宅,070-2470-9009,携帯,wtgv7z24@gmail.com
2,2021/4/1,0,0001-01-01,海野,大,ウメノ,ヒロシ,男,1,2018/9/4,,,海野,和哉,ウメノ,カズヤ,0955-03-0474,自宅,080-4541-5325,携帯,xnve91j7td4@gmail.com
2,2021/4/1,0,0001-01-01,塩原,沙彩,シオハラ,サアヤ,女,1,2018/5/26,あまぎ認定こども園,,塩原,綺音,シオハラ,アヤネ,0942-28-1781,自宅,090-4798-1216,携帯,d4l1nl2gmio@gmail.com
2,2021/4/1,0,0001-01-01,友田,夢奈,トモダ,ユナ,女,1,2019/3/24,かしの木こども園,,友田,直斗,トモダ,ナオト,0942-40-1050,自宅,090-8623-2836,携帯,rlm26ypv4gjbc@gmail.com
2,2021/4/1,0,0001-01-01,関根,昂平,セキネ,コウヘイ,男,13,2006/12/12,北陵高等学校,,関根,琉空,セキネ,リュウク,0952-58-9879,自宅,080-6887-9985,携帯,e25pbqcf8wo@gmail.com
2,2021/4/1,0,0001-01-01,柳澤,更紗,ヤナギサワ,サラサ,女,15,2004/5/12,北陵高等学校,,柳澤,未有,ヤナギサワ,ミユ,0952-94-1364,自宅,090-5310-1507,携帯,8ipxe9c79u@gmail.com
2,2021/4/1,0,0001-01-01,島本,麗,シマモト,レイ,男,10,2009/12/10,白石町立有明中学校,,島本,夢翔,シマモト,ユウト,0952-88-6140,自宅,080-9619-7874,携帯,dbaeeyv6cgewt@gmail.com
2,2021/4/1,0,0001-01-01,河合,暉,カワイ,テル,男,7,2012/9/3,若葉小学校,,河合,朋輝,カワイ,トモキ,0942-31-9835,自宅,090-1852-1433,携帯,diuld62biiimj@gmail.com
2,2021/4/1,0,0001-01-01,牛尾,響輝,ウシオ,ヒビキ,男,12,2008/3/22,東部中学校,,牛尾,美菜,ウシオ,ビナ,0954-86-7864,自宅,090-6204-9553,携帯,4i8km0xq@gmail.com
2,2021/4/1,0,0001-01-01,宮脇,聖人,ミヤワキ,ショウト,男,2,2018/2/5,相愛学園第一幼稚園,,宮脇,里彩,ミヤワキ,リサ,0955-34-4361,自宅,090-5870-8195,携帯,fle8s9lg1mwvr@gmail.com
2,2021/4/1,0,0001-01-01,伏見,翔梧,フシミ,ショウゴ,男,8,2011/6/20,諸富北小学校,,伏見,柊太,フシミ,シュウタ,0952-10-9633,自宅,080-5660-3327,携帯,lmofgev8b66p@gmail.com
2,2021/4/1,1,2022/3/31,澤井,孝太朗,サワイ,コウタロウ,男,14,2005/7/6,佐賀県立三養基高等学校,,澤井,真帆,サワイ,マホ,0952-67-1580,自宅,080-5464-2072,携帯,y2r3iisb40o3@gmail.com
2,2021/4/1,1,2022/3/31,新妻,智也,ニイヅマ,トモヤ,男,8,2011/8/28,鳥栖小学校,,新妻,元紀,ニイヅマ,ゲンキ,0942-48-8137,自宅,080-4679-9963,携帯,errzyobg4@gmail.com
2,2021/4/1,1,2022/3/31,木谷,耕平,キタニ,コウヘイ,男,15,2004/10/7,佐賀県立武雄高等学校,,木谷,颯汰,キタニ,ソウタ,0955-74-3825,自宅,070-3192-1750,携帯,4kp8ob8lxpjrn@gmail.com
2,2021/4/1,1,2022/3/31,二木,陽哉,ニキ,ハルヤ,男,10,2010/3/7,相良中学校,,二木,詩乃,ニキ,シノ,0955-78-6797,自宅,080-4681-9925,携帯,0nh3zqpzb@gmail.com
2,2021/4/1,1,2022/3/31,柳井,莉歩,ヤナイ,リホ,女,1,2019/2/18,認定こども園さくら保育園,,柳井,夢,ヤナイ,ユメ,0955-78-8396,自宅,080-8310-5788,携帯,jnk44r55@gmail.com
2,2021/4/1,1,2022/3/31,安保,琉生,アボ,ルイ,男,10,2009/5/21,西部中学校,,安保,未夢,アボ,ミユ,0955-16-1381,自宅,080-9591-4460,携帯,53cb6wsup2v@gmail.com
2,2021/4/1,1,2022/3/31,北条,貴史,ホウジョウ,タカシ,男,14,2006/3/30,佐賀県立鹿島高等学校,,北条,あすか,ホウジョウ,アスカ,0942-87-0890,自宅,090-8339-4955,携帯,z2o93xn5oq8u0@gmail.com
